Program_ID,Model,KLEE_Test_Cases,KLEE_TimeToCrash_Sec,Random_TimeToCrash_Sec,KLEE_Edge_Coverage_Pct,Random_Edge_Coverage_Pct,KLEE_Paths_Discovered,Random_Paths_Discovered,Coverage_Delta_Pct
prog_000001,copilot,8,6.72,29.02,60.0,41.38,25,13,18.62
prog_000001,copilot,7,7.52,29.22,60.0,41.38,23,12,18.62
prog_000002,copilot,8,6.92,27.22,60.0,47.18,25,13,12.82
prog_000002,copilot,10,5.32,26.82,60.0,47.18,30,16,12.82
prog_000003,copilot,8,6.54,26.84,60.0,43.56,25,13,16.44
prog_000003,copilot,10,4.94,26.44,60.0,43.56,30,16,16.44
prog_000004,copilot,8,6.27,28.57,49.0,34.83,25,13,14.17
prog_000004,copilot,5,8.67,29.17,49.0,34.83,15,8,14.17
prog_000005,copilot,8,6.68,26.98,60.0,47.42,25,13,12.58
prog_000005,copilot,10,5.08,26.58,60.0,47.42,30,16,12.58
prog_000006,copilot,8,7.17,27.47,60.0,42.93,25,13,17.07
prog_000006,copilot,10,5.57,27.07,60.0,42.93,30,16,17.07
prog_000007,copilot,8,7.64,27.94,60.0,46.46,25,13,13.54
prog_000007,copilot,10,6.04,27.54,60.0,46.46,30,16,13.54
prog_000008,copilot,8,6.19,28.49,45.0,30.91,25,13,14.09
prog_000008,copilot,1,11.79,29.89,45.0,30.91,2,5,14.09
prog_000009,copilot,8,6.86,29.16,60.0,41.24,25,13,18.76
prog_000009,copilot,10,5.26,28.76,60.0,41.24,30,16,18.76
prog_000010,copilot,8,6.65,26.95,53.0,36.45,25,13,16.55
prog_000010,copilot,2,11.45,28.15,53.0,36.45,8,5,16.55
prog_000011,copilot,8,7.28,29.58,60.0,44.82,25,13,15.18
prog_000011,copilot,7,8.08,29.78,60.0,44.82,21,11,15.18
prog_000012,copilot,8,6.45,26.75,59.0,46.65,25,13,12.35
prog_000012,copilot,6,8.05,27.15,59.0,46.65,19,10,12.35
prog_000013,copilot,8,7.73,30.03,60.0,44.37,25,13,15.63
prog_000013,copilot,4,10.93,30.83,60.0,44.37,12,6,15.63
prog_000014,copilot,8,6.94,29.24,49.0,34.16,25,13,14.84
prog_000014,copilot,5,9.34,29.84,49.0,34.16,17,9,14.84
prog_000015,copilot,8,6.51,26.81,60.0,47.59,25,13,12.41
prog_000015,copilot,4,9.71,27.61,60.0,47.59,13,7,12.41
prog_000016,copilot,8,7.91,30.21,60.0,44.19,25,13,15.81
prog_000016,copilot,4,11.11,31.01,60.0,44.19,12,6,15.81
prog_000017,copilot,8,7.74,30.04,59.0,39.36,25,13,19.64
prog_000017,copilot,4,10.94,30.84,59.0,39.36,12,6,19.64
prog_000018,copilot,8,7.34,27.64,45.0,31.76,25,13,13.24
prog_000018,copilot,1,12.94,29.04,45.0,31.76,3,5,13.24
prog_000019,copilot,8,6.45,26.75,45.0,32.65,25,13,12.35
prog_000019,copilot,1,12.05,28.15,45.0,32.65,4,5,12.35
prog_000020,copilot,8,7.26,29.56,60.0,44.84,25,13,15.16
prog_000020,copilot,6,8.86,29.96,60.0,44.84,18,9,15.16
prog_000021,copilot,8,6.17,28.47,60.0,45.93,25,13,14.07
prog_000021,copilot,4,9.37,29.27,60.0,45.93,13,7,14.07
prog_000022,copilot,8,8.03,30.33,60.0,40.07,25,13,19.93
prog_000022,copilot,10,6.43,29.93,60.0,40.07,30,16,19.93
prog_000023,copilot,8,7.06,27.36,53.0,40.04,25,13,12.96
prog_000023,copilot,3,11.06,28.36,53.0,40.04,11,6,12.96
prog_000024,copilot,6,7.87,26.97,60.0,43.83,18,9,16.17
prog_000025,copilot,10,5.05,26.55,60.0,47.45,30,16,12.55
prog_000026,copilot,10,6.11,29.61,60.0,44.39,30,16,15.61
prog_000027,copilot,10,5.56,27.06,49.0,31.94,30,16,17.06
prog_000028,copilot,6,9.63,30.73,60.0,44.07,19,10,15.93
prog_000029,copilot,8,7.51,29.81,60.0,40.59,25,13,19.41
prog_000029,copilot,6,9.11,30.21,60.0,40.59,19,10,19.41
prog_000030,copilot,1,13.11,29.21,47.0,33.59,4,5,13.41
prog_000031,copilot,10,4.77,26.27,60.0,47.73,30,16,12.27
prog_000032,copilot,10,4.94,26.44,60.0,47.56,30,16,12.44
prog_000033,copilot,8,7.48,29.78,60.0,40.62,25,13,19.38
prog_000033,copilot,10,5.88,29.38,60.0,40.62,30,16,19.38
prog_000034,copilot,8,7.83,28.13,60.0,46.27,25,13,13.73
prog_000034,copilot,10,6.23,27.73,60.0,46.27,30,16,13.73
prog_000035,copilot,8,7.43,29.73,47.0,31.67,25,13,15.33
prog_000035,copilot,3,11.43,30.73,47.0,31.67,10,5,15.33
prog_000036,copilot,8,6.85,27.15,60.0,47.25,25,13,12.75
prog_000036,copilot,10,5.25,26.75,60.0,47.25,30,16,12.75
prog_000037,copilot,8,6.47,26.77,47.0,30.63,25,13,16.37
prog_000037,copilot,10,4.87,26.37,47.0,30.63,30,16,16.37
prog_000038,copilot,8,7.76,28.06,60.0,46.34,25,13,13.66
prog_000038,copilot,10,6.16,27.66,60.0,46.34,30,16,13.66
prog_000039,copilot,8,7.05,29.35,60.0,45.05,25,13,14.95
prog_000039,copilot,8,7.05,29.35,60.0,45.05,25,13,14.95
prog_000040,copilot,8,6.2,26.5,60.0,47.9,25,13,12.1
prog_000040,copilot,5,8.6,27.1,60.0,47.9,17,9,12.1
prog_000041,copilot,8,7.79,28.09,60.0,42.31,25,13,17.69
prog_000041,copilot,8,7.79,28.09,60.0,42.31,26,14,17.69
prog_000042,copilot,8,7.72,28.02,49.0,31.38,25,13,17.62
prog_000042,copilot,5,10.12,28.62,49.0,31.38,17,9,17.62
prog_000043,copilot,8,7.29,29.59,49.0,29.81,25,13,19.19
prog_000043,copilot,4,10.49,30.39,49.0,29.81,13,7,19.19
prog_000044,copilot,8,6.55,28.85,51.0,36.55,25,13,14.45
prog_000044,copilot,6,8.15,29.25,51.0,36.55,20,11,14.45
prog_000045,copilot,8,7.18,29.48,53.0,37.92,25,13,15.08
prog_000045,copilot,6,8.78,29.88,53.0,37.92,19,10,15.08
prog_000046,copilot,8,6.4,28.7,60.0,45.7,25,13,14.3
prog_000046,copilot,8,6.4,28.7,60.0,45.7,26,14,14.3
prog_000047,copilot,8,7.79,30.09,49.0,29.31,25,13,19.69
prog_000047,copilot,4,10.99,30.89,49.0,29.31,13,7,19.69
prog_000048,copilot,8,7.89,30.19,60.0,44.21,25,13,15.79
prog_000048,copilot,10,6.29,29.79,60.0,44.21,30,16,15.79
prog_000049,copilot,8,7.89,30.19,60.0,40.21,25,13,19.79
prog_000049,copilot,10,6.29,29.79,60.0,40.21,30,16,19.79
prog_000050,copilot,8,7.6,29.9,60.0,40.5,25,13,19.5
prog_000050,copilot,10,6.0,29.5,60.0,40.5,30,16,19.5
prog_000051,copilot,8,7.73,30.03,57.0,37.37,25,13,19.63
prog_000051,copilot,7,8.53,30.23,57.0,37.37,21,11,19.63
prog_000052,copilot,8,7.64,29.94,51.0,35.46,25,13,15.54
prog_000052,copilot,8,7.64,29.94,51.0,35.46,24,13,15.54
prog_000053,copilot,8,7.19,27.49,60.0,46.91,25,13,13.09
prog_000053,copilot,10,5.59,27.09,60.0,46.91,30,16,13.09
prog_000054,copilot,8,6.46,26.76,49.0,36.64,25,13,12.36
prog_000054,copilot,10,4.86,26.36,49.0,36.64,30,16,12.36
