Program_ID,Model,KLEE_Test_Cases,KLEE_TimeToCrash_Sec,Random_TimeToCrash_Sec,KLEE_Edge_Coverage_Pct,Random_Edge_Coverage_Pct,KLEE_Paths_Discovered,Random_Paths_Discovered,Coverage_Delta_Pct
prog_000001,copilot,8,7.55,29.85,60.0,40.55,25,13,19.45
prog_000001,copilot,7,8.35,30.05,60.0,40.55,23,12,19.45
prog_000002,copilot,8,6.74,29.04,60.0,45.36,25,13,14.64
prog_000002,copilot,10,5.14,28.64,60.0,45.36,30,16,14.64
prog_000003,copilot,8,7.78,28.08,60.0,46.32,25,13,13.68
prog_000003,copilot,10,6.18,27.68,60.0,46.32,30,16,13.68
prog_000004,copilot,8,7.7,28.0,49.0,35.4,25,13,13.6
prog_000004,copilot,5,10.1,28.6,49.0,35.4,15,8,13.6
prog_000005,copilot,8,7.01,29.31,60.0,45.09,25,13,14.91
prog_000005,copilot,10,5.41,28.91,60.0,45.09,30,16,14.91
prog_000006,copilot,8,7.08,27.38,60.0,43.02,25,13,16.98
prog_000006,copilot,10,5.48,26.98,60.0,43.02,30,16,16.98
prog_000007,copilot,8,6.7,29.0,60.0,45.4,25,13,14.6
prog_000007,copilot,10,5.1,28.6,60.0,45.4,30,16,14.6
prog_000008,copilot,8,6.19,28.49,45.0,26.91,25,13,18.09
prog_000008,copilot,1,11.79,29.89,45.0,26.91,2,5,18.09
prog_000009,copilot,8,6.76,27.06,60.0,47.34,25,13,12.66
prog_000009,copilot,10,5.16,26.66,60.0,47.34,30,16,12.66
prog_000010,copilot,8,6.46,28.76,53.0,34.64,25,13,18.36
prog_000010,copilot,2,11.26,29.96,53.0,34.64,8,5,18.36
prog_000011,copilot,8,6.83,27.13,60.0,43.27,25,13,16.73
prog_000011,copilot,7,7.63,27.33,60.0,43.27,21,11,16.73
prog_000012,copilot,8,8.01,30.31,59.0,39.09,25,13,19.91
prog_000012,copilot,6,9.61,30.71,59.0,39.09,19,10,19.91
prog_000013,copilot,8,6.3,28.6,60.0,41.8,25,13,18.2
